suite,task,task_family,problem_type,optimizer,seed,device,hyperparameters,final_train_loss,final_val_loss,final_val_accuracy,best_val_loss,best_val_accuracy,steps_to_target_loss,steps_to_target_accuracy,convergence_speed,loss_variance,gradient_norm_variance,update_norm_variance,gradient_norm_stability,update_norm_stability,training_stability,generalization_gap,runtime_seconds,runtime_per_step_ms,peak_memory_mb,optimizer_state_mb,diverged,trace_path,num_parameters,mean_oscillation_score,mean_energy_drift,mean_relative_energy_drift,mean_normalized_total_energy,mean_kinetic_energy,mean_potential_energy,mean_total_hamiltonian,mean_momentum_norm,mean_parameter_step_norm,mean_inverse_mass_mean,mean_inverse_mass_std,mean_effective_damping,mean_alignment_scale,mean_effective_lr_scale,mean_grad_momentum_cosine,mean_force_momentum_cosine,mean_grad_previous_grad_cosine,mean_update_previous_update_cosine,mean_rotation_score,mean_rotation_gate,mean_coherence_score,mean_magneto_activation,mean_stable_gate,mean_field_strength,mean_magneto_projection_strength,mean_magneto_friction_multiplier,mean_recovery_score,mean_direction_coherence,mean_rotation_score_structural,mean_trust_scale,mean_stress_gate,mean_relative_gradient_scale,mean_constraint_agreement,mean_recoverability_score,mean_support_balance,mean_consensus_strength,mean_component_conflict,mean_memory_alignment,mean_residual_alignment,mean_block_coherence,mean_block_trust_scale,mean_block_norm_ratio,mean_memory_ratio,mean_block_conflict,mean_filter_support,mean_conv_trust_bonus,mean_conv_step_multiplier,mean_observation_recoverability,mean_observation_disagreement,mean_view_support,selection_score,variant_name,reference_optimizer,variant_overrides
block_direction_v42_ablation,breast_cancer_mlp,neural,binary_classification,block_direction_optimizer_v42,11,cpu,"{""block_strategy"": ""smart_v4"", ""coherence_weight"": 0.22, ""conflict_penalty"": 0.12, ""consensus_matrix_mix"": 0.12, ""consensus_memory_mix"": 0.44, ""conv_consensus_bonus"": 0.0, ""conv_energy_power_bonus"": 0.15, ""conv_fallback_relaxation"": 0.05, ""conv_max_update_ratio"": 0.1, ""conv_memory_bonus"": 0.0, ""conv_step_floor"": 0.82, ""cost_penalty_weight"": 0.02, ""descent_weight"": 0.52, ""dimension_power"": 0.06, ""energy_decay"": 0.97, ""energy_power"": 0.58, ""fallback_threshold"": 0.06, ""grad_decay"": 0.97, ""improvement_weight"": 0.04, ""lr"": 0.012, ""magnitude_mode"": ""energy_normalized"", ""matrix_candidate_mode"": ""row_column_consensus"", ""matrix_consensus_bonus"": 0.04, ""max_scale"": 1.45, ""max_update_ratio"": 0.16, ""memory_decay"": 0.88, ""min_scale"": 0.82, ""oscillation_penalty"": 0.12, ""recoverability_drop_fraction"": 0.1, ""recoverability_interval"": 8, ""recoverability_keep_ratio"": 0.5, ""recoverability_noise_scale"": 0.02, ""recoverability_samples"": 0, ""recoverability_weight"": 0.0, ""recovery_threshold"": 0.55, ""row_column_energy_weight"": 0.55, ""row_column_mix"": 0.6, ""selection_mode"": ""winner_take_all"", ""selection_temperature"": 0.25, ""small_matrix_cutoff"": 768, ""smooth_decay"": 0.94, ""stability_weight"": 0.2, ""stable_consensus_bonus"": 0.08, ""trust_decay"": 0.9, ""use_gradient_candidate"": true, ""use_low_rank_candidate"": true, ""use_recoverability_gate"": false, ""use_stable_consensus_candidate"": true, ""use_trusted_direction_candidate"": true, ""weight_decay"": 0.0}",0.054217319935560226,0.209568589925766,0.9471354186534882,0.1012920867651701,0.97265625,56.0,14.0,70,0.03086713781832071,0.020116444890683625,0.0010884554225807173,0.6845284678669965,0.6110607340869135,0.42983828361803855,0.15535126999020576,3.588444916997105,32.039686758902725,0.3344764709472656,0.06353759765625,0,,3889,0.37997090165636366,,,,,,,,,,,,,,,,,,,,0.7665866795155619,,,,,,1.0,,,,,,,,,0.9072505625630063,,,,,,,,,0.0,0.0,1.0,,,,0.960983684432567,no_conv_structure_bonus,block_direction_optimizer_v42,"{""conv_consensus_bonus"": 0.0, ""conv_memory_bonus"": 0.0}"
block_direction_v42_ablation,breast_cancer_mlp,neural,binary_classification,block_direction_optimizer_v42,29,cpu,"{""block_strategy"": ""smart_v4"", ""coherence_weight"": 0.22, ""conflict_penalty"": 0.12, ""consensus_matrix_mix"": 0.12, ""consensus_memory_mix"": 0.44, ""conv_consensus_bonus"": 0.0, ""conv_energy_power_bonus"": 0.15, ""conv_fallback_relaxation"": 0.05, ""conv_max_update_ratio"": 0.1, ""conv_memory_bonus"": 0.0, ""conv_step_floor"": 0.82, ""cost_penalty_weight"": 0.02, ""descent_weight"": 0.52, ""dimension_power"": 0.06, ""energy_decay"": 0.97, ""energy_power"": 0.58, ""fallback_threshold"": 0.06, ""grad_decay"": 0.97, ""improvement_weight"": 0.04, ""lr"": 0.012, ""magnitude_mode"": ""energy_normalized"", ""matrix_candidate_mode"": ""row_column_consensus"", ""matrix_consensus_bonus"": 0.04, ""max_scale"": 1.45, ""max_update_ratio"": 0.16, ""memory_decay"": 0.88, ""min_scale"": 0.82, ""oscillation_penalty"": 0.12, ""recoverability_drop_fraction"": 0.1, ""recoverability_interval"": 8, ""recoverability_keep_ratio"": 0.5, ""recoverability_noise_scale"": 0.02, ""recoverability_samples"": 0, ""recoverability_weight"": 0.0, ""recovery_threshold"": 0.55, ""row_column_energy_weight"": 0.55, ""row_column_mix"": 0.6, ""selection_mode"": ""winner_take_all"", ""selection_temperature"": 0.25, ""small_matrix_cutoff"": 768, ""smooth_decay"": 0.94, ""stability_weight"": 0.2, ""stable_consensus_bonus"": 0.08, ""trust_decay"": 0.9, ""use_gradient_candidate"": true, ""use_low_rank_candidate"": true, ""use_recoverability_gate"": false, ""use_stable_consensus_candidate"": true, ""use_trusted_direction_candidate"": true, ""weight_decay"": 0.0}",0.2280055582523346,0.05122549273073673,0.9627604186534882,0.028570656199008226,0.99609375,28.0,28.0,98,0.027206103822051596,0.015837725062755076,0.0007205174734462238,0.5557240483012823,0.4757239810385822,0.48575425268939454,-0.17678006552159786,3.6470542919123545,32.56298474921745,0.33583545684814453,0.06353759765625,0,,3889,0.39227997075500226,,,,,,,,,,,,,,,,,,,,0.7469055172189005,,,,,,1.0,,,,,,,,,0.9000246215611697,,,,,,,,,0.0,0.0,1.0,,,,0.9918763791889966,no_conv_structure_bonus,block_direction_optimizer_v42,"{""conv_consensus_bonus"": 0.0, ""conv_memory_bonus"": 0.0}"
block_direction_v42_ablation,breast_cancer_mlp,neural,binary_classification,block_direction_optimizer_v42,47,cpu,"{""block_strategy"": ""smart_v4"", ""coherence_weight"": 0.22, ""conflict_penalty"": 0.12, ""consensus_matrix_mix"": 0.12, ""consensus_memory_mix"": 0.44, ""conv_consensus_bonus"": 0.0, ""conv_energy_power_bonus"": 0.15, ""conv_fallback_relaxation"": 0.05, ""conv_max_update_ratio"": 0.1, ""conv_memory_bonus"": 0.0, ""conv_step_floor"": 0.82, ""cost_penalty_weight"": 0.02, ""descent_weight"": 0.52, ""dimension_power"": 0.06, ""energy_decay"": 0.97, ""energy_power"": 0.58, ""fallback_threshold"": 0.06, ""grad_decay"": 0.97, ""improvement_weight"": 0.04, ""lr"": 0.012, ""magnitude_mode"": ""energy_normalized"", ""matrix_candidate_mode"": ""row_column_consensus"", ""matrix_consensus_bonus"": 0.04, ""max_scale"": 1.45, ""max_update_ratio"": 0.16, ""memory_decay"": 0.88, ""min_scale"": 0.82, ""oscillation_penalty"": 0.12, ""recoverability_drop_fraction"": 0.1, ""recoverability_interval"": 8, ""recoverability_keep_ratio"": 0.5, ""recoverability_noise_scale"": 0.02, ""recoverability_samples"": 0, ""recoverability_weight"": 0.0, ""recovery_threshold"": 0.55, ""row_column_energy_weight"": 0.55, ""row_column_mix"": 0.6, ""selection_mode"": ""winner_take_all"", ""selection_temperature"": 0.25, ""small_matrix_cutoff"": 768, ""smooth_decay"": 0.94, ""stability_weight"": 0.2, ""stable_consensus_bonus"": 0.08, ""trust_decay"": 0.9, ""use_gradient_candidate"": true, ""use_low_rank_candidate"": true, ""use_recoverability_gate"": false, ""use_stable_consensus_candidate"": true, ""use_trusted_direction_candidate"": true, ""weight_decay"": 0.0}",0.010554839856922626,0.17801106721162796,0.9471354186534882,0.06642097444273531,0.98046875,42.0,42.0,98,0.02411512589702711,0.016159142023069954,0.0008183262117318044,0.6109157994228605,0.5404343612152902,0.4596717797288694,0.16745622735470533,3.611548834014684,32.245971732273965,0.33597373962402344,0.06353759765625,0,,3889,0.3802609132496374,,,,,,,,,,,,,,,,,,,,0.766167870485889,,,,,,1.0,,,,,,,,,0.9067074503962482,,,,,,,,,0.0,0.0,1.0,,,,0.9726208962608751,no_conv_structure_bonus,block_direction_optimizer_v42,"{""conv_consensus_bonus"": 0.0, ""conv_memory_bonus"": 0.0}"
block_direction_v42_ablation,breast_cancer_mlp,neural,binary_classification,block_direction_optimizer_v42,11,cpu,"{""block_strategy"": ""smart_v4"", ""coherence_weight"": 0.22, ""conflict_penalty"": 0.12, ""consensus_matrix_mix"": 0.12, ""consensus_memory_mix"": 0.44, ""conv_consensus_bonus"": 0.12, ""conv_energy_power_bonus"": 0.15, ""conv_fallback_relaxation"": 0.0, ""conv_max_update_ratio"": 0.1, ""conv_memory_bonus"": 0.08, ""conv_step_floor"": 0.82, ""cost_penalty_weight"": 0.02, ""descent_weight"": 0.52, ""dimension_power"": 0.06, ""energy_decay"": 0.97, ""energy_power"": 0.58, ""fallback_threshold"": 0.06, ""grad_decay"": 0.97, ""improvement_weight"": 0.04, ""lr"": 0.012, ""magnitude_mode"": ""energy_normalized"", ""matrix_candidate_mode"": ""row_column_consensus"", ""matrix_consensus_bonus"": 0.04, ""max_scale"": 1.45, ""max_update_ratio"": 0.16, ""memory_decay"": 0.88, ""min_scale"": 0.82, ""oscillation_penalty"": 0.12, ""recoverability_drop_fraction"": 0.1, ""recoverability_interval"": 8, ""recoverability_keep_ratio"": 0.5, ""recoverability_noise_scale"": 0.02, ""recoverability_samples"": 0, ""recoverability_weight"": 0.0, ""recovery_threshold"": 0.55, ""row_column_energy_weight"": 0.55, ""row_column_mix"": 0.6, ""selection_mode"": ""winner_take_all"", ""selection_temperature"": 0.25, ""small_matrix_cutoff"": 768, ""smooth_decay"": 0.94, ""stability_weight"": 0.2, ""stable_consensus_bonus"": 0.08, ""trust_decay"": 0.9, ""use_gradient_candidate"": true, ""use_low_rank_candidate"": true, ""use_recoverability_gate"": false, ""use_stable_consensus_candidate"": true, ""use_trusted_direction_candidate"": true, ""weight_decay"": 0.0}",0.054217319935560226,0.209568589925766,0.9471354186534882,0.1012920867651701,0.97265625,56.0,14.0,70,0.03086713781832071,0.020116444890683625,0.0010884554225807173,0.6845284678669965,0.6110607340869135,0.42983828361803855,0.15535126999020576,3.6093872089404613,32.226671508396976,0.33388805389404297,0.06353759765625,0,,3889,0.37997090165636366,,,,,,,,,,,,,,,,,,,,0.7665866795155619,,,,,,1.0,,,,,,,,,0.9072505625630063,,,,,,,,,0.0,0.0,1.0,,,,0.960983684432567,no_conv_fallback_relaxation,block_direction_optimizer_v42,"{""conv_fallback_relaxation"": 0.0}"
block_direction_v42_ablation,breast_cancer_mlp,neural,binary_classification,block_direction_optimizer_v42,29,cpu,"{""block_strategy"": ""smart_v4"", ""coherence_weight"": 0.22, ""conflict_penalty"": 0.12, ""consensus_matrix_mix"": 0.12, ""consensus_memory_mix"": 0.44, ""conv_consensus_bonus"": 0.12, ""conv_energy_power_bonus"": 0.15, ""conv_fallback_relaxation"": 0.0, ""conv_max_update_ratio"": 0.1, ""conv_memory_bonus"": 0.08, ""conv_step_floor"": 0.82, ""cost_penalty_weight"": 0.02, ""descent_weight"": 0.52, ""dimension_power"": 0.06, ""energy_decay"": 0.97, ""energy_power"": 0.58, ""fallback_threshold"": 0.06, ""grad_decay"": 0.97, ""improvement_weight"": 0.04, ""lr"": 0.012, ""magnitude_mode"": ""energy_normalized"", ""matrix_candidate_mode"": ""row_column_consensus"", ""matrix_consensus_bonus"": 0.04, ""max_scale"": 1.45, ""max_update_ratio"": 0.16, ""memory_decay"": 0.88, ""min_scale"": 0.82, ""oscillation_penalty"": 0.12, ""recoverability_drop_fraction"": 0.1, ""recoverability_interval"": 8, ""recoverability_keep_ratio"": 0.5, ""recoverability_noise_scale"": 0.02, ""recoverability_samples"": 0, ""recoverability_weight"": 0.0, ""recovery_threshold"": 0.55, ""row_column_energy_weight"": 0.55, ""row_column_mix"": 0.6, ""selection_mode"": ""winner_take_all"", ""selection_temperature"": 0.25, ""small_matrix_cutoff"": 768, ""smooth_decay"": 0.94, ""stability_weight"": 0.2, ""stable_consensus_bonus"": 0.08, ""trust_decay"": 0.9, ""use_gradient_candidate"": true, ""use_low_rank_candidate"": true, ""use_recoverability_gate"": false, ""use_stable_consensus_candidate"": true, ""use_trusted_direction_candidate"": true, ""weight_decay"": 0.0}",0.2280055582523346,0.05122549273073673,0.9627604186534882,0.028570656199008226,0.99609375,28.0,28.0,98,0.027206103822051596,0.015837725062755076,0.0007205174734462238,0.5557240483012823,0.4757239810385822,0.48575425268939454,-0.17678006552159786,3.612450374988839,32.254021205257494,0.3354463577270508,0.06353759765625,0,,3889,0.39227997075500226,,,,,,,,,,,,,,,,,,,,0.7469055172189005,,,,,,1.0,,,,,,,,,0.9000246215611697,,,,,,,,,0.0,0.0,1.0,,,,0.9918763791889966,no_conv_fallback_relaxation,block_direction_optimizer_v42,"{""conv_fallback_relaxation"": 0.0}"
block_direction_v42_ablation,breast_cancer_mlp,neural,binary_classification,block_direction_optimizer_v42,47,cpu,"{""block_strategy"": ""smart_v4"", ""coherence_weight"": 0.22, ""conflict_penalty"": 0.12, ""consensus_matrix_mix"": 0.12, ""consensus_memory_mix"": 0.44, ""conv_consensus_bonus"": 0.12, ""conv_energy_power_bonus"": 0.15, ""conv_fallback_relaxation"": 0.0, ""conv_max_update_ratio"": 0.1, ""conv_memory_bonus"": 0.08, ""conv_step_floor"": 0.82, ""cost_penalty_weight"": 0.02, ""descent_weight"": 0.52, ""dimension_power"": 0.06, ""energy_decay"": 0.97, ""energy_power"": 0.58, ""fallback_threshold"": 0.06, ""grad_decay"": 0.97, ""improvement_weight"": 0.04, ""lr"": 0.012, ""magnitude_mode"": ""energy_normalized"", ""matrix_candidate_mode"": ""row_column_consensus"", ""matrix_consensus_bonus"": 0.04, ""max_scale"": 1.45, ""max_update_ratio"": 0.16, ""memory_decay"": 0.88, ""min_scale"": 0.82, ""oscillation_penalty"": 0.12, ""recoverability_drop_fraction"": 0.1, ""recoverability_interval"": 8, ""recoverability_keep_ratio"": 0.5, ""recoverability_noise_scale"": 0.02, ""recoverability_samples"": 0, ""recoverability_weight"": 0.0, ""recovery_threshold"": 0.55, ""row_column_energy_weight"": 0.55, ""row_column_mix"": 0.6, ""selection_mode"": ""winner_take_all"", ""selection_temperature"": 0.25, ""small_matrix_cutoff"": 768, ""smooth_decay"": 0.94, ""stability_weight"": 0.2, ""stable_consensus_bonus"": 0.08, ""trust_decay"": 0.9, ""use_gradient_candidate"": true, ""use_low_rank_candidate"": true, ""use_recoverability_gate"": false, ""use_stable_consensus_candidate"": true, ""use_trusted_direction_candidate"": true, ""weight_decay"": 0.0}",0.010554839856922626,0.17801106721162796,0.9471354186534882,0.06642097444273531,0.98046875,42.0,42.0,98,0.02411512589702711,0.016159142023069954,0.0008183262117318044,0.6109157994228605,0.5404343612152902,0.4596717797288694,0.16745622735470533,3.6170058329589665,32.29469493713363,0.3385038375854492,0.06353759765625,0,,3889,0.3802609132496374,,,,,,,,,,,,,,,,,,,,0.766167870485889,,,,,,1.0,,,,,,,,,0.9067074503962482,,,,,,,,,0.0,0.0,1.0,,,,0.9726208962608751,no_conv_fallback_relaxation,block_direction_optimizer_v42,"{""conv_fallback_relaxation"": 0.0}"
block_direction_v42_ablation,breast_cancer_mlp,neural,binary_classification,block_direction_optimizer_v42,11,cpu,"{""block_strategy"": ""smart_v4"", ""coherence_weight"": 0.22, ""conflict_penalty"": 0.12, ""consensus_matrix_mix"": 0.12, ""consensus_memory_mix"": 0.44, ""conv_consensus_bonus"": 0.12, ""conv_energy_power_bonus"": 0.0, ""conv_fallback_relaxation"": 0.05, ""conv_max_update_ratio"": 0.16, ""conv_memory_bonus"": 0.08, ""conv_step_floor"": 1.0, ""cost_penalty_weight"": 0.02, ""descent_weight"": 0.52, ""dimension_power"": 0.06, ""energy_decay"": 0.97, ""energy_power"": 0.58, ""fallback_threshold"": 0.06, ""grad_decay"": 0.97, ""improvement_weight"": 0.04, ""lr"": 0.012, ""magnitude_mode"": ""energy_normalized"", ""matrix_candidate_mode"": ""row_column_consensus"", ""matrix_consensus_bonus"": 0.04, ""max_scale"": 1.45, ""max_update_ratio"": 0.16, ""memory_decay"": 0.88, ""min_scale"": 0.82, ""oscillation_penalty"": 0.12, ""recoverability_drop_fraction"": 0.1, ""recoverability_interval"": 8, ""recoverability_keep_ratio"": 0.5, ""recoverability_noise_scale"": 0.02, ""recoverability_samples"": 0, ""recoverability_weight"": 0.0, ""recovery_threshold"": 0.55, ""row_column_energy_weight"": 0.55, ""row_column_mix"": 0.6, ""selection_mode"": ""winner_take_all"", ""selection_temperature"": 0.25, ""small_matrix_cutoff"": 768, ""smooth_decay"": 0.94, ""stability_weight"": 0.2, ""stable_consensus_bonus"": 0.08, ""trust_decay"": 0.9, ""use_gradient_candidate"": true, ""use_low_rank_candidate"": true, ""use_recoverability_gate"": false, ""use_stable_consensus_candidate"": true, ""use_trusted_direction_candidate"": true, ""weight_decay"": 0.0}",0.054217319935560226,0.209568589925766,0.9471354186534882,0.1012920867651701,0.97265625,56.0,14.0,70,0.03086713781832071,0.020116444890683625,0.0010884554225807173,0.6845284678669965,0.6110607340869135,0.42983828361803855,0.15535126999020576,3.621352207963355,32.333501856815666,0.3390951156616211,0.06353759765625,0,,3889,0.37997090165636366,,,,,,,,,,,,,,,,,,,,0.7665866795155619,,,,,,1.0,,,,,,,,,0.9072505625630063,,,,,,,,,0.0,0.0,1.0,,,,0.960983684432567,no_conv_safe_scaling,block_direction_optimizer_v42,"{""conv_energy_power_bonus"": 0.0, ""conv_max_update_ratio"": 0.16, ""conv_step_floor"": 1.0}"
block_direction_v42_ablation,breast_cancer_mlp,neural,binary_classification,block_direction_optimizer_v42,29,cpu,"{""block_strategy"": ""smart_v4"", ""coherence_weight"": 0.22, ""conflict_penalty"": 0.12, ""consensus_matrix_mix"": 0.12, ""consensus_memory_mix"": 0.44, ""conv_consensus_bonus"": 0.12, ""conv_energy_power_bonus"": 0.0, ""conv_fallback_relaxation"": 0.05, ""conv_max_update_ratio"": 0.16, ""conv_memory_bonus"": 0.08, ""conv_step_floor"": 1.0, ""cost_penalty_weight"": 0.02, ""descent_weight"": 0.52, ""dimension_power"": 0.06, ""energy_decay"": 0.97, ""energy_power"": 0.58, ""fallback_threshold"": 0.06, ""grad_decay"": 0.97, ""improvement_weight"": 0.04, ""lr"": 0.012, ""magnitude_mode"": ""energy_normalized"", ""matrix_candidate_mode"": ""row_column_consensus"", ""matrix_consensus_bonus"": 0.04, ""max_scale"": 1.45, ""max_update_ratio"": 0.16, ""memory_decay"": 0.88, ""min_scale"": 0.82, ""oscillation_penalty"": 0.12, ""recoverability_drop_fraction"": 0.1, ""recoverability_interval"": 8, ""recoverability_keep_ratio"": 0.5, ""recoverability_noise_scale"": 0.02, ""recoverability_samples"": 0, ""recoverability_weight"": 0.0, ""recovery_threshold"": 0.55, ""row_column_energy_weight"": 0.55, ""row_column_mix"": 0.6, ""selection_mode"": ""winner_take_all"", ""selection_temperature"": 0.25, ""small_matrix_cutoff"": 768, ""smooth_decay"": 0.94, ""stability_weight"": 0.2, ""stable_consensus_bonus"": 0.08, ""trust_decay"": 0.9, ""use_gradient_candidate"": true, ""use_low_rank_candidate"": true, ""use_recoverability_gate"": false, ""use_stable_consensus_candidate"": true, ""use_trusted_direction_candidate"": true, ""weight_decay"": 0.0}",0.2280055582523346,0.05122549273073673,0.9627604186534882,0.028570656199008226,0.99609375,28.0,28.0,98,0.027206103822051596,0.015837725062755076,0.0007205174734462238,0.5557240483012823,0.4757239810385822,0.48575425268939454,-0.17678006552159786,3.7898243750678375,33.837717634534265,0.33672332763671875,0.06353759765625,0,,3889,0.39227997075500226,,,,,,,,,,,,,,,,,,,,0.7469055172189005,,,,,,1.0,,,,,,,,,0.9000246215611697,,,,,,,,,0.0,0.0,1.0,,,,0.9918763791889966,no_conv_safe_scaling,block_direction_optimizer_v42,"{""conv_energy_power_bonus"": 0.0, ""conv_max_update_ratio"": 0.16, ""conv_step_floor"": 1.0}"
block_direction_v42_ablation,breast_cancer_mlp,neural,binary_classification,block_direction_optimizer_v42,47,cpu,"{""block_strategy"": ""smart_v4"", ""coherence_weight"": 0.22, ""conflict_penalty"": 0.12, ""consensus_matrix_mix"": 0.12, ""consensus_memory_mix"": 0.44, ""conv_consensus_bonus"": 0.12, ""conv_energy_power_bonus"": 0.0, ""conv_fallback_relaxation"": 0.05, ""conv_max_update_ratio"": 0.16, ""conv_memory_bonus"": 0.08, ""conv_step_floor"": 1.0, ""cost_penalty_weight"": 0.02, ""descent_weight"": 0.52, ""dimension_power"": 0.06, ""energy_decay"": 0.97, ""energy_power"": 0.58, ""fallback_threshold"": 0.06, ""grad_decay"": 0.97, ""improvement_weight"": 0.04, ""lr"": 0.012, ""magnitude_mode"": ""energy_normalized"", ""matrix_candidate_mode"": ""row_column_consensus"", ""matrix_consensus_bonus"": 0.04, ""max_scale"": 1.45, ""max_update_ratio"": 0.16, ""memory_decay"": 0.88, ""min_scale"": 0.82, ""oscillation_penalty"": 0.12, ""recoverability_drop_fraction"": 0.1, ""recoverability_interval"": 8, ""recoverability_keep_ratio"": 0.5, ""recoverability_noise_scale"": 0.02, ""recoverability_samples"": 0, ""recoverability_weight"": 0.0, ""recovery_threshold"": 0.55, ""row_column_energy_weight"": 0.55, ""row_column_mix"": 0.6, ""selection_mode"": ""winner_take_all"", ""selection_temperature"": 0.25, ""small_matrix_cutoff"": 768, ""smooth_decay"": 0.94, ""stability_weight"": 0.2, ""stable_consensus_bonus"": 0.08, ""trust_decay"": 0.9, ""use_gradient_candidate"": true, ""use_low_rank_candidate"": true, ""use_recoverability_gate"": false, ""use_stable_consensus_candidate"": true, ""use_trusted_direction_candidate"": true, ""weight_decay"": 0.0}",0.010554839856922626,0.17801106721162796,0.9471354186534882,0.06642097444273531,0.98046875,42.0,42.0,98,0.02411512589702711,0.016159142023069954,0.0008183262117318044,0.6109157994228605,0.5404343612152902,0.4596717797288694,0.16745622735470533,3.616316416999325,32.288539437493974,0.3379182815551758,0.06353759765625,0,,3889,0.3802609132496374,,,,,,,,,,,,,,,,,,,,0.766167870485889,,,,,,1.0,,,,,,,,,0.9067074503962482,,,,,,,,,0.0,0.0,1.0,,,,0.9726208962608751,no_conv_safe_scaling,block_direction_optimizer_v42,"{""conv_energy_power_bonus"": 0.0, ""conv_max_update_ratio"": 0.16, ""conv_step_floor"": 1.0}"
block_direction_v42_ablation,breast_cancer_mlp,neural,binary_classification,block_direction_optimizer_v41,11,cpu,"{""block_strategy"": ""smart_v4"", ""coherence_weight"": 0.22, ""conflict_penalty"": 0.12, ""consensus_matrix_mix"": 0.12, ""consensus_memory_mix"": 0.44, ""conv_energy_power_bonus"": 0.15, ""conv_max_update_ratio"": 0.1, ""conv_step_floor"": 0.82, ""cost_penalty_weight"": 0.02, ""descent_weight"": 0.52, ""dimension_power"": 0.06, ""energy_decay"": 0.97, ""energy_power"": 0.58, ""fallback_threshold"": 0.06, ""filter_bank_mix"": 0.1, ""filter_channel_mix"": 0.18, ""filter_consensus_bonus"": 0.1, ""filter_spatial_mix"": 0.2, ""grad_decay"": 0.97, ""improvement_weight"": 0.04, ""lr"": 0.012, ""magnitude_mode"": ""energy_normalized"", ""matrix_candidate_mode"": ""row_column_consensus"", ""matrix_consensus_bonus"": 0.04, ""max_scale"": 1.45, ""max_update_ratio"": 0.16, ""memory_decay"": 0.88, ""min_scale"": 0.82, ""oscillation_penalty"": 0.12, ""recoverability_drop_fraction"": 0.1, ""recoverability_interval"": 8, ""recoverability_keep_ratio"": 0.5, ""recoverability_noise_scale"": 0.02, ""recoverability_samples"": 0, ""recoverability_weight"": 0.0, ""recovery_threshold"": 0.55, ""row_column_energy_weight"": 0.55, ""row_column_mix"": 0.6, ""selection_mode"": ""winner_take_all"", ""selection_temperature"": 0.25, ""small_matrix_cutoff"": 768, ""smooth_decay"": 0.94, ""stability_weight"": 0.2, ""stable_consensus_bonus"": 0.08, ""trust_decay"": 0.9, ""use_filter_consensus_candidate"": false, ""use_gradient_candidate"": true, ""use_low_rank_candidate"": true, ""use_recoverability_gate"": false, ""use_stable_consensus_candidate"": true, ""use_trusted_direction_candidate"": true, ""weight_decay"": 0.0}",0.054112453013658524,0.21108321845531464,0.9471354186534882,0.10164638794958591,0.97265625,56.0,14.0,70,0.031248507304667144,0.020005291504508835,0.0010367296967797193,0.6800195224020976,0.6059627030131262,0.4315496018069086,0.1569707654416561,3.621148083009757,32.33167931258712,0.2940673828125,0.0639190673828125,0,,3889,0.3769299469781774,,,,,,,,,,,,,,,,,,,,0.768615260273218,,,,,,1.0,,,,,,,,,0.7733366005415363,,,,,,,,,0.0,,1.0,,,,0.9609291858398081,v41_baseline,block_direction_optimizer_v41,{}
block_direction_v42_ablation,breast_cancer_mlp,neural,binary_classification,block_direction_optimizer_v41,29,cpu,"{""block_strategy"": ""smart_v4"", ""coherence_weight"": 0.22, ""conflict_penalty"": 0.12, ""consensus_matrix_mix"": 0.12, ""consensus_memory_mix"": 0.44, ""conv_energy_power_bonus"": 0.15, ""conv_max_update_ratio"": 0.1, ""conv_step_floor"": 0.82, ""cost_penalty_weight"": 0.02, ""descent_weight"": 0.52, ""dimension_power"": 0.06, ""energy_decay"": 0.97, ""energy_power"": 0.58, ""fallback_threshold"": 0.06, ""filter_bank_mix"": 0.1, ""filter_channel_mix"": 0.18, ""filter_consensus_bonus"": 0.1, ""filter_spatial_mix"": 0.2, ""grad_decay"": 0.97, ""improvement_weight"": 0.04, ""lr"": 0.012, ""magnitude_mode"": ""energy_normalized"", ""matrix_candidate_mode"": ""row_column_consensus"", ""matrix_consensus_bonus"": 0.04, ""max_scale"": 1.45, ""max_update_ratio"": 0.16, ""memory_decay"": 0.88, ""min_scale"": 0.82, ""oscillation_penalty"": 0.12, ""recoverability_drop_fraction"": 0.1, ""recoverability_interval"": 8, ""recoverability_keep_ratio"": 0.5, ""recoverability_noise_scale"": 0.02, ""recoverability_samples"": 0, ""recoverability_weight"": 0.0, ""recovery_threshold"": 0.55, ""row_column_energy_weight"": 0.55, ""row_column_mix"": 0.6, ""selection_mode"": ""winner_take_all"", ""selection_temperature"": 0.25, ""small_matrix_cutoff"": 768, ""smooth_decay"": 0.94, ""stability_weight"": 0.2, ""stable_consensus_bonus"": 0.08, ""trust_decay"": 0.9, ""use_filter_consensus_candidate"": false, ""use_gradient_candidate"": true, ""use_low_rank_candidate"": true, ""use_recoverability_gate"": false, ""use_stable_consensus_candidate"": true, ""use_trusted_direction_candidate"": true, ""weight_decay"": 0.0}",0.2289247065782547,0.05128294415771961,0.9627604186534882,0.028760609915480018,0.99609375,28.0,28.0,98,0.027439850139159488,0.01589154160963428,0.000692497504707718,0.5542207870562175,0.47409956631985034,0.48643805745925994,-0.1776417624205351,3.6745967499446124,32.8088995530769,0.2950143814086914,0.0639190673828125,0,,3889,0.3882156062312424,,,,,,,,,,,,,,,,,,,,0.7491585977348898,,,,,,1.0,,,,,,,,,0.7672513831273785,,,,,,,,,0.0,,1.0,,,,0.991845696501494,v41_baseline,block_direction_optimizer_v41,{}
